id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
2uX5f3x2cObov0iDAPln4o,0.486,0.633,9,-8.414,1,0.0365,0.176,0.0,0.312,0.669,162.158,audio_features,spotify:track:2uX5f3x2cObov0iDAPln4o,https://api.spotify.com/v1/tracks/2uX5f3x2cObov0iDAPln4o,https://api.spotify.com/v1/audio-analysis/2uX5f3x2cObov0iDAPln4o,190800,4
6VuW7NZCTzpkjlOWrsJymO,0.324,0.912,1,-4.096,0,0.0697,0.000223,0.0,0.17,0.217,174.712,audio_features,spotify:track:6VuW7NZCTzpkjlOWrsJymO,https://api.spotify.com/v1/tracks/6VuW7NZCTzpkjlOWrsJymO,https://api.spotify.com/v1/audio-analysis/6VuW7NZCTzpkjlOWrsJymO,279133,4
11QUG7teTcHUXgP1KsdvuX,0.652,0.493,7,-13.313,1,0.0505,0.686,0.0,0.348,0.858,115.18,audio_features,spotify:track:11QUG7teTcHUXgP1KsdvuX,https://api.spotify.com/v1/tracks/11QUG7teTcHUXgP1KsdvuX,https://api.spotify.com/v1/audio-analysis/11QUG7teTcHUXgP1KsdvuX,172627,4
650M98AP1WgRo1jJ0snmoI,0.752,0.575,8,-5.254,1,0.0549,0.077,0.0,0.125,0.569,86.004,audio_features,spotify:track:650M98AP1WgRo1jJ0snmoI,https://api.spotify.com/v1/tracks/650M98AP1WgRo1jJ0snmoI,https://api.spotify.com/v1/audio-analysis/650M98AP1WgRo1jJ0snmoI,206067,4
338VhnERUjSnXmIFGuxonu,0.758,0.843,6,-3.564,1,0.266,0.0217,2.44e-05,0.412,0.378,98.037,audio_features,spotify:track:338VhnERUjSnXmIFGuxonu,https://api.spotify.com/v1/tracks/338VhnERUjSnXmIFGuxonu,https://api.spotify.com/v1/audio-analysis/338VhnERUjSnXmIFGuxonu,265213,4
72ahyckBJfTigJCFCviVN7,0.638,0.867,2,-6.469,1,0.0331,0.144,0.000733,0.0846,0.805,115.692,audio_features,spotify:track:72ahyckBJfTigJCFCviVN7,https://api.spotify.com/v1/tracks/72ahyckBJfTigJCFCviVN7,https://api.spotify.com/v1/audio-analysis/72ahyckBJfTigJCFCviVN7,243373,4
2kPGY35F2ed3ybwIMC4Ww6,0.7,0.635,5,-5.224,1,0.0345,0.16,0.0,0.181,0.94,123.399,audio_features,spotify:track:2kPGY35F2ed3ybwIMC4Ww6,https://api.spotify.com/v1/tracks/2kPGY35F2ed3ybwIMC4Ww6,https://api.spotify.com/v1/audio-analysis/2kPGY35F2ed3ybwIMC4Ww6,170640,4
3fQ5zC4aLynBpXqL8tswID,0.327,0.22,9,-14.997,1,0.0345,0.794,1.75e-05,0.587,0.333,200.263,audio_features,spotify:track:3fQ5zC4aLynBpXqL8tswID,https://api.spotify.com/v1/tracks/3fQ5zC4aLynBpXqL8tswID,https://api.spotify.com/v1/audio-analysis/3fQ5zC4aLynBpXqL8tswID,254533,4
2vDZwEDKyiaKOsvEQbaRcQ,0.759,0.407,8,-8.427,0,0.0481,0.0803,0.0,0.104,0.496,88.081,audio_features,spotify:track:2vDZwEDKyiaKOsvEQbaRcQ,https://api.spotify.com/v1/tracks/2vDZwEDKyiaKOsvEQbaRcQ,https://api.spotify.com/v1/audio-analysis/2vDZwEDKyiaKOsvEQbaRcQ,249907,4
2rqz2W2Fw34FXQLmpcrpSE,0.671,0.634,5,-3.127,1,0.0348,0.11,0.0,0.0778,0.465,136.039,audio_features,spotify:track:2rqz2W2Fw34FXQLmpcrpSE,https://api.spotify.com/v1/tracks/2rqz2W2Fw34FXQLmpcrpSE,https://api.spotify.com/v1/audio-analysis/2rqz2W2Fw34FXQLmpcrpSE,203967,4
18URo35acNKRTHfEdjTcGn,0.602,0.877,4,-6.606,1,0.0515,0.000343,0.635,0.0551,0.617,123.679,audio_features,spotify:track:18URo35acNKRTHfEdjTcGn,https://api.spotify.com/v1/tracks/18URo35acNKRTHfEdjTcGn,https://api.spotify.com/v1/audio-analysis/18URo35acNKRTHfEdjTcGn,247962,4
43DeSV93pJPT4lCZaWZ6b1,0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,audio_features,spotify:track:43DeSV93pJPT4lCZaWZ6b1,https://api.spotify.com/v1/tracks/43DeSV93pJPT4lCZaWZ6b1,https://api.spotify.com/v1/audio-analysis/43DeSV93pJPT4lCZaWZ6b1,266720,4
4U45aEWtQhrm8A5mxPaFZ7,0.532,0.495,10,-6.662,1,0.0343,0.659,0.0,0.0754,0.308,124.936,audio_features,spotify:track:4U45aEWtQhrm8A5mxPaFZ7,https://api.spotify.com/v1/tracks/4U45aEWtQhrm8A5mxPaFZ7,https://api.spotify.com/v1/audio-analysis/4U45aEWtQhrm8A5mxPaFZ7,214240,4
6WlmEymaXKMRs3D2c4j6os,0.553,0.465,9,-9.664,1,0.0301,0.84,0.97,0.102,0.652,79.223,audio_features,spotify:track:6WlmEymaXKMRs3D2c4j6os,https://api.spotify.com/v1/tracks/6WlmEymaXKMRs3D2c4j6os,https://api.spotify.com/v1/audio-analysis/6WlmEymaXKMRs3D2c4j6os,141040,4
4TbNLKRLKlxZDlS0pu7Lsy,0.25,0.136,10,-12.162,1,0.037,0.673,0.000157,0.107,0.0981,118.086,audio_features,spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,https://api.spotify.com/v1/tracks/4TbNLKRLKlxZDlS0pu7Lsy,https://api.spotify.com/v1/audio-analysis/4TbNLKRLKlxZDlS0pu7Lsy,292333,4
4aW4Dpz3gpb619hBXDrFUa,0.19,0.276,1,-14.83,1,0.0346,0.335,0.908,0.11,0.0575,68.619,audio_features,spotify:track:4aW4Dpz3gpb619hBXDrFUa,https://api.spotify.com/v1/tracks/4aW4Dpz3gpb619hBXDrFUa,https://api.spotify.com/v1/audio-analysis/4aW4Dpz3gpb619hBXDrFUa,176587,4
4IlqQhaxrGPxmg35YcXXuS,0.751,0.727,10,-9.789,0,0.0304,0.0442,0.0338,0.1,0.28,119.982,audio_features,spotify:track:4IlqQhaxrGPxmg35YcXXuS,https://api.spotify.com/v1/tracks/4IlqQhaxrGPxmg35YcXXuS,https://api.spotify.com/v1/audio-analysis/4IlqQhaxrGPxmg35YcXXuS,256000,4
0PDCewmZCp0P5s00bptcdd,0.685,0.623,8,-11.146,1,0.042,0.228,0.00234,0.0295,0.896,126.739,audio_features,spotify:track:0PDCewmZCp0P5s00bptcdd,https://api.spotify.com/v1/tracks/0PDCewmZCp0P5s00bptcdd,https://api.spotify.com/v1/audio-analysis/0PDCewmZCp0P5s00bptcdd,171960,4
12dU3vAh6AFoJkisorfoUl,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,audio_features,spotify:track:12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/tracks/12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/audio-analysis/12dU3vAh6AFoJkisorfoUl,289560,4
2ViSWfhT0kvEulXA1HH7Wk,0.953,0.453,10,-7.197,1,0.07,0.0605,0.000159,0.625,0.0368,126.009,audio_features,spotify:track:2ViSWfhT0kvEulXA1HH7Wk,https://api.spotify.com/v1/tracks/2ViSWfhT0kvEulXA1HH7Wk,https://api.spotify.com/v1/audio-analysis/2ViSWfhT0kvEulXA1HH7Wk,203810,4
5mhW03yGpDpkYHs9aZaxSE,0.721,0.585,1,-4.184,1,0.0276,0.0143,2.42e-06,0.0682,0.355,99.0,audio_features,spotify:track:5mhW03yGpDpkYHs9aZaxSE,https://api.spotify.com/v1/tracks/5mhW03yGpDpkYHs9aZaxSE,https://api.spotify.com/v1/audio-analysis/5mhW03yGpDpkYHs9aZaxSE,155653,4
6HveTIMynTMzTc5L0TcS20,0.514,0.243,3,-12.348,1,0.0288,0.752,0.00054,0.0822,0.388,171.816,audio_features,spotify:track:6HveTIMynTMzTc5L0TcS20,https://api.spotify.com/v1/tracks/6HveTIMynTMzTc5L0TcS20,https://api.spotify.com/v1/audio-analysis/6HveTIMynTMzTc5L0TcS20,260800,4
3MgLEfxUqnWpF4CmUBd1hw,0.744,0.35,1,-6.955,1,0.351,0.141,0.0,0.169,0.0397,150.978,audio_features,spotify:track:3MgLEfxUqnWpF4CmUBd1hw,https://api.spotify.com/v1/tracks/3MgLEfxUqnWpF4CmUBd1hw,https://api.spotify.com/v1/audio-analysis/3MgLEfxUqnWpF4CmUBd1hw,213120,4
48xclRgatXaAZQVIc6DYcT,0.449,0.797,9,-9.724,1,0.0831,0.0053,0.268,0.0422,0.731,144.491,audio_features,spotify:track:48xclRgatXaAZQVIc6DYcT,https://api.spotify.com/v1/tracks/48xclRgatXaAZQVIc6DYcT,https://api.spotify.com/v1/audio-analysis/48xclRgatXaAZQVIc6DYcT,183360,4
3QEsO05belSWj4cV1a2AMu,0.695,0.818,0,-10.807,1,0.0481,0.183,2.57e-05,0.0537,0.972,100.833,audio_features,spotify:track:3QEsO05belSWj4cV1a2AMu,https://api.spotify.com/v1/tracks/3QEsO05belSWj4cV1a2AMu,https://api.spotify.com/v1/audio-analysis/3QEsO05belSWj4cV1a2AMu,135133,4
0Dm43YLUlGdePpSbI1ct8h,0.662,0.624,10,-13.606,0,0.0417,0.165,0.0,0.0674,0.961,174.513,audio_features,spotify:track:0Dm43YLUlGdePpSbI1ct8h,https://api.spotify.com/v1/tracks/0Dm43YLUlGdePpSbI1ct8h,https://api.spotify.com/v1/audio-analysis/0Dm43YLUlGdePpSbI1ct8h,252560,4
5BccbXGT7Ncd9YPEGSfUvV,0.267,0.908,11,-4.077,0,0.0672,0.0255,6.53e-05,0.148,0.346,139.465,audio_features,spotify:track:5BccbXGT7Ncd9YPEGSfUvV,https://api.spotify.com/v1/tracks/5BccbXGT7Ncd9YPEGSfUvV,https://api.spotify.com/v1/audio-analysis/5BccbXGT7Ncd9YPEGSfUvV,377133,4
5OkKOkdVTKFrYi6GWXkMzR,0.612,0.144,6,-12.204,0,0.0352,0.88,0.0,0.203,0.343,128.629,audio_features,spotify:track:5OkKOkdVTKFrYi6GWXkMzR,https://api.spotify.com/v1/tracks/5OkKOkdVTKFrYi6GWXkMzR,https://api.spotify.com/v1/audio-analysis/5OkKOkdVTKFrYi6GWXkMzR,181627,4
60mGckXEG1EzR4VmjYLfEW,0.626,0.425,0,-15.656,1,0.0356,0.231,0.0,0.114,0.952,150.875,audio_features,spotify:track:60mGckXEG1EzR4VmjYLfEW,https://api.spotify.com/v1/tracks/60mGckXEG1EzR4VmjYLfEW,https://api.spotify.com/v1/audio-analysis/60mGckXEG1EzR4VmjYLfEW,264333,4
39lS97papXAI72StGRtZBo,0.787,0.837,1,-5.419,1,0.0556,0.0926,0.0,0.155,0.918,122.004,audio_features,spotify:track:39lS97papXAI72StGRtZBo,https://api.spotify.com/v1/tracks/39lS97papXAI72StGRtZBo,https://api.spotify.com/v1/audio-analysis/39lS97papXAI72StGRtZBo,185629,4
6VTbbVjKOC2qWagIDbkJrC,0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,audio_features,spotify:track:6VTbbVjKOC2qWagIDbkJrC,https://api.spotify.com/v1/tracks/6VTbbVjKOC2qWagIDbkJrC,https://api.spotify.com/v1/audio-analysis/6VTbbVjKOC2qWagIDbkJrC,215747,4
4bjdHYXGi6DwTYMKs7YXPb,0.589,0.717,8,-10.238,1,0.1,0.411,0.0085,0.112,0.63,82.976,audio_features,spotify:track:4bjdHYXGi6DwTYMKs7YXPb,https://api.spotify.com/v1/tracks/4bjdHYXGi6DwTYMKs7YXPb,https://api.spotify.com/v1/audio-analysis/4bjdHYXGi6DwTYMKs7YXPb,186707,4
0n9OEnwslUYp35GIPC4gV3,0.628,0.613,4,-7.209,0,0.0705,0.0271,0.0,0.291,0.218,170.075,audio_features,spotify:track:0n9OEnwslUYp35GIPC4gV3,https://api.spotify.com/v1/tracks/0n9OEnwslUYp35GIPC4gV3,https://api.spotify.com/v1/audio-analysis/0n9OEnwslUYp35GIPC4gV3,172235,4
15sxLiiChE5dCW3Y756oas,0.583,0.712,3,-8.222,1,0.0538,0.263,1.02e-06,0.817,0.614,128.897,audio_features,spotify:track:15sxLiiChE5dCW3Y756oas,https://api.spotify.com/v1/tracks/15sxLiiChE5dCW3Y756oas,https://api.spotify.com/v1/audio-analysis/15sxLiiChE5dCW3Y756oas,181267,4
6V9VCm1zOY2lGR80RehJ9i,0.192,0.392,5,-11.667,1,0.0328,0.326,0.000199,0.248,0.391,172.312,audio_features,spotify:track:6V9VCm1zOY2lGR80RehJ9i,https://api.spotify.com/v1/tracks/6V9VCm1zOY2lGR80RehJ9i,https://api.spotify.com/v1/audio-analysis/6V9VCm1zOY2lGR80RehJ9i,186200,4
6nFdjV1Ko66O111x74K2kn,0.577,0.464,7,-7.943,1,0.024,0.0979,1.3e-06,0.154,0.346,90.557,audio_features,spotify:track:6nFdjV1Ko66O111x74K2kn,https://api.spotify.com/v1/tracks/6nFdjV1Ko66O111x74K2kn,https://api.spotify.com/v1/audio-analysis/6nFdjV1Ko66O111x74K2kn,219507,4
1dy9EATwArE9ALpeGW8VQC,0.315,0.158,1,-11.563,1,0.0323,0.97,7.61e-06,0.244,0.236,99.959,audio_features,spotify:track:1dy9EATwArE9ALpeGW8VQC,https://api.spotify.com/v1/tracks/1dy9EATwArE9ALpeGW8VQC,https://api.spotify.com/v1/audio-analysis/1dy9EATwArE9ALpeGW8VQC,168400,4
2LVgdv5CFLEsFEh7BlRuDO,0.474,0.828,4,-9.361,1,0.069,0.0154,0.547,0.0798,0.415,106.854,audio_features,spotify:track:2LVgdv5CFLEsFEh7BlRuDO,https://api.spotify.com/v1/tracks/2LVgdv5CFLEsFEh7BlRuDO,https://api.spotify.com/v1/audio-analysis/2LVgdv5CFLEsFEh7BlRuDO,238813,4
1xsYj84j7hUDDnTTerGWlH,0.392,0.476,1,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,audio_features,spotify:track:1xsYj84j7hUDDnTTerGWlH,https://api.spotify.com/v1/tracks/1xsYj84j7hUDDnTTerGWlH,https://api.spotify.com/v1/audio-analysis/1xsYj84j7hUDDnTTerGWlH,267597,4
1lo9k4PrxFd5Np4cAxXoKo,0.49,0.158,9,-18.148,1,0.04,0.773,0.0227,0.121,0.0826,79.833,audio_features,spotify:track:1lo9k4PrxFd5Np4cAxXoKo,https://api.spotify.com/v1/tracks/1lo9k4PrxFd5Np4cAxXoKo,https://api.spotify.com/v1/audio-analysis/1lo9k4PrxFd5Np4cAxXoKo,375933,4
3mibUZcIxhMF7V6Rv9eu8J,0.545,0.32,9,-12.905,0,0.0293,0.899,0.0333,0.102,0.125,108.852,audio_features,spotify:track:3mibUZcIxhMF7V6Rv9eu8J,https://api.spotify.com/v1/tracks/3mibUZcIxhMF7V6Rv9eu8J,https://api.spotify.com/v1/audio-analysis/3mibUZcIxhMF7V6Rv9eu8J,230040,4
1dy9EATwArE9ALpeGW8VQC,0.315,0.158,1,-11.563,1,0.0323,0.97,7.61e-06,0.244,0.236,99.959,audio_features,spotify:track:1dy9EATwArE9ALpeGW8VQC,https://api.spotify.com/v1/tracks/1dy9EATwArE9ALpeGW8VQC,https://api.spotify.com/v1/audio-analysis/1dy9EATwArE9ALpeGW8VQC,168400,4
27yCIlCefzrdJCFB2ti47t,0.328,0.162,2,-14.73,1,0.0362,0.958,0.000756,0.118,0.18,135.938,audio_features,spotify:track:27yCIlCefzrdJCFB2ti47t,https://api.spotify.com/v1/tracks/27yCIlCefzrdJCFB2ti47t,https://api.spotify.com/v1/audio-analysis/27yCIlCefzrdJCFB2ti47t,156733,4
6TQpLaGZdScevcl1lJ5cwq,0.585,0.913,10,-5.284,1,0.0319,0.0987,0.0,0.705,0.724,129.051,audio_features,spotify:track:6TQpLaGZdScevcl1lJ5cwq,https://api.spotify.com/v1/tracks/6TQpLaGZdScevcl1lJ5cwq,https://api.spotify.com/v1/audio-analysis/6TQpLaGZdScevcl1lJ5cwq,179280,4
1wXE6zvNWRz8GuMfEUgETz,0.688,0.745,4,-10.323,1,0.0519,0.00285,0.238,0.114,0.688,128.556,audio_features,spotify:track:1wXE6zvNWRz8GuMfEUgETz,https://api.spotify.com/v1/tracks/1wXE6zvNWRz8GuMfEUgETz,https://api.spotify.com/v1/audio-analysis/1wXE6zvNWRz8GuMfEUgETz,249240,4
61yo5qB8Wnot4mW1hR9pp1,0.224,0.978,9,-2.67,0,0.184,0.00329,3.44e-06,0.601,0.315,186.405,audio_features,spotify:track:61yo5qB8Wnot4mW1hR9pp1,https://api.spotify.com/v1/tracks/61yo5qB8Wnot4mW1hR9pp1,https://api.spotify.com/v1/audio-analysis/61yo5qB8Wnot4mW1hR9pp1,135667,4
3ou9rSNUQnE7XYmJkUUIOc,0.607,0.405,9,-8.607,1,0.0265,0.539,6.7e-06,0.231,0.233,129.543,audio_features,spotify:track:3ou9rSNUQnE7XYmJkUUIOc,https://api.spotify.com/v1/tracks/3ou9rSNUQnE7XYmJkUUIOc,https://api.spotify.com/v1/audio-analysis/3ou9rSNUQnE7XYmJkUUIOc,223040,4
6OxnToSgslbtjJuNSKSdDQ,0.393,0.312,9,-16.918,1,0.0366,0.307,0.0,0.134,0.362,156.361,audio_features,spotify:track:6OxnToSgslbtjJuNSKSdDQ,https://api.spotify.com/v1/tracks/6OxnToSgslbtjJuNSKSdDQ,https://api.spotify.com/v1/audio-analysis/6OxnToSgslbtjJuNSKSdDQ,209600,4
7teF2kwC3GL00mQfwtxzo9,0.686,0.374,11,-11.029,0,0.0439,0.665,1.91e-05,0.101,0.693,102.879,audio_features,spotify:track:7teF2kwC3GL00mQfwtxzo9,https://api.spotify.com/v1/tracks/7teF2kwC3GL00mQfwtxzo9,https://api.spotify.com/v1/audio-analysis/7teF2kwC3GL00mQfwtxzo9,339960,4
7ltv44ZHoWGXOixA5c6aaR,0.408,0.1,4,-19.243,1,0.0362,0.89,0.00562,0.11,0.25,131.848,audio_features,spotify:track:7ltv44ZHoWGXOixA5c6aaR,https://api.spotify.com/v1/tracks/7ltv44ZHoWGXOixA5c6aaR,https://api.spotify.com/v1/audio-analysis/7ltv44ZHoWGXOixA5c6aaR,249733,3
6rtYb4BGOlLvcy76N8yFbw,0.494,0.849,9,-2.306,1,0.0397,0.00092,0.0043,0.0598,0.97,184.666,audio_features,spotify:track:6rtYb4BGOlLvcy76N8yFbw,https://api.spotify.com/v1/tracks/6rtYb4BGOlLvcy76N8yFbw,https://api.spotify.com/v1/audio-analysis/6rtYb4BGOlLvcy76N8yFbw,121413,3
7oVljbzkRUqv0jjXrpkSYg,0.245,0.172,8,-11.895,1,0.0315,0.96,0.0,0.13,0.221,91.152,audio_features,spotify:track:7oVljbzkRUqv0jjXrpkSYg,https://api.spotify.com/v1/tracks/7oVljbzkRUqv0jjXrpkSYg,https://api.spotify.com/v1/audio-analysis/7oVljbzkRUqv0jjXrpkSYg,115373,4
2EjXfH91m7f8HiJN1yQg97,0.589,0.472,8,-8.749,1,0.0502,0.614,0.0,0.505,0.898,67.196,audio_features,spotify:track:2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/audio-analysis/2EjXfH91m7f8HiJN1yQg97,126267,4
127M7vBbwxeCHO6AEQkMNx,0.342,0.857,7,-5.985,1,0.0456,0.00318,0.0,0.354,0.857,118.645,audio_features,spotify:track:127M7vBbwxeCHO6AEQkMNx,https://api.spotify.com/v1/tracks/127M7vBbwxeCHO6AEQkMNx,https://api.spotify.com/v1/audio-analysis/127M7vBbwxeCHO6AEQkMNx,158360,4
0gg24FZNKslxIWKZMVNjWr,0.417,0.276,1,-14.177,1,0.0309,0.0672,0.0,0.112,0.278,134.669,audio_features,spotify:track:0gg24FZNKslxIWKZMVNjWr,https://api.spotify.com/v1/tracks/0gg24FZNKslxIWKZMVNjWr,https://api.spotify.com/v1/audio-analysis/0gg24FZNKslxIWKZMVNjWr,192267,3
17CPezzLWzvGfpZW6X8XT0,0.636,0.405,8,-11.113,1,0.0287,0.355,0.0,0.0804,0.257,128.068,audio_features,spotify:track:17CPezzLWzvGfpZW6X8XT0,https://api.spotify.com/v1/tracks/17CPezzLWzvGfpZW6X8XT0,https://api.spotify.com/v1/audio-analysis/17CPezzLWzvGfpZW6X8XT0,241067,4
2T5Ch09nefwckOu5NQvjIk,0.579,0.267,4,-15.11,1,0.0348,0.118,0.000562,0.132,0.353,74.899,audio_features,spotify:track:2T5Ch09nefwckOu5NQvjIk,https://api.spotify.com/v1/tracks/2T5Ch09nefwckOu5NQvjIk,https://api.spotify.com/v1/audio-analysis/2T5Ch09nefwckOu5NQvjIk,238573,4
3wFLWP0FcIqHK1wb1CPthQ,0.45,0.619,9,-7.412,1,0.372,0.329,0.0,0.319,0.427,83.3,audio_features,spotify:track:3wFLWP0FcIqHK1wb1CPthQ,https://api.spotify.com/v1/tracks/3wFLWP0FcIqHK1wb1CPthQ,https://api.spotify.com/v1/audio-analysis/3wFLWP0FcIqHK1wb1CPthQ,208880,4
2UjGyCvayHjGihV3oLhD8a,0.937,0.528,0,-6.305,1,0.0353,0.0952,1.1e-06,0.237,0.766,104.96,audio_features,spotify:track:2UjGyCvayHjGihV3oLhD8a,https://api.spotify.com/v1/tracks/2UjGyCvayHjGihV3oLhD8a,https://api.spotify.com/v1/audio-analysis/2UjGyCvayHjGihV3oLhD8a,186000,4
0hqXlHVE94CTwXXWRdikbY,0.811,0.371,2,-14.992,1,0.0328,0.584,0.0019,0.062,0.745,106.682,audio_features,spotify:track:0hqXlHVE94CTwXXWRdikbY,https://api.spotify.com/v1/tracks/0hqXlHVE94CTwXXWRdikbY,https://api.spotify.com/v1/audio-analysis/0hqXlHVE94CTwXXWRdikbY,184960,4
30U2ANWm8iFBRiYX3USS5H,0.429,0.789,9,-4.948,1,0.0905,0.317,3.4e-05,0.128,0.51,126.746,audio_features,spotify:track:30U2ANWm8iFBRiYX3USS5H,https://api.spotify.com/v1/tracks/30U2ANWm8iFBRiYX3USS5H,https://api.spotify.com/v1/audio-analysis/30U2ANWm8iFBRiYX3USS5H,218320,4
0PSZ9G584Ve27GK6ThlY6P,0.754,0.811,5,-3.679,1,0.0561,0.0185,5.18e-06,0.654,0.639,109.902,audio_features,spotify:track:0PSZ9G584Ve27GK6ThlY6P,https://api.spotify.com/v1/tracks/0PSZ9G584Ve27GK6ThlY6P,https://api.spotify.com/v1/audio-analysis/0PSZ9G584Ve27GK6ThlY6P,267960,4
7odHgoLFi3GQ90E9PeraI3,0.401,0.498,4,-10.682,1,0.0757,0.394,0.0,0.13,0.816,181.701,audio_features,spotify:track:7odHgoLFi3GQ90E9PeraI3,https://api.spotify.com/v1/tracks/7odHgoLFi3GQ90E9PeraI3,https://api.spotify.com/v1/audio-analysis/7odHgoLFi3GQ90E9PeraI3,149160,4
7zrpoAJte9o12TzawqgdD0,0.241,0.367,7,-7.95,1,0.0311,0.844,0.00279,0.0873,0.302,135.267,audio_features,spotify:track:7zrpoAJte9o12TzawqgdD0,https://api.spotify.com/v1/tracks/7zrpoAJte9o12TzawqgdD0,https://api.spotify.com/v1/audio-analysis/7zrpoAJte9o12TzawqgdD0,250984,5
7MoKXLQeI0Bh2QodCjDO4K,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,audio_features,spotify:track:7MoKXLQeI0Bh2QodCjDO4K,https://api.spotify.com/v1/tracks/7MoKXLQeI0Bh2QodCjDO4K,https://api.spotify.com/v1/audio-analysis/7MoKXLQeI0Bh2QodCjDO4K,230640,4
391CwgcBxvUHmEKda2b5In,0.419,0.672,2,-6.353,1,0.092,0.623,0.0,0.412,0.304,105.212,audio_features,spotify:track:391CwgcBxvUHmEKda2b5In,https://api.spotify.com/v1/tracks/391CwgcBxvUHmEKda2b5In,https://api.spotify.com/v1/audio-analysis/391CwgcBxvUHmEKda2b5In,316467,4
30QD4VRP9yEneOh0eGTrtJ,0.462,0.15,8,-13.531,1,0.0522,0.984,0.000902,0.105,0.19,98.66,audio_features,spotify:track:30QD4VRP9yEneOh0eGTrtJ,https://api.spotify.com/v1/tracks/30QD4VRP9yEneOh0eGTrtJ,https://api.spotify.com/v1/audio-analysis/30QD4VRP9yEneOh0eGTrtJ,207600,3
3G7tRC24Uh09Hmp1KZ7LQ2,0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,audio_features,spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,https://api.spotify.com/v1/tracks/3G7tRC24Uh09Hmp1KZ7LQ2,https://api.spotify.com/v1/audio-analysis/3G7tRC24Uh09Hmp1KZ7LQ2,167373,4
1UBQ5GK8JaQjm5VbkBZY66,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,audio_features,spotify:track:1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/tracks/1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/audio-analysis/1UBQ5GK8JaQjm5VbkBZY66,258027,4
4y1LsJpmMti1PfRQV9AWWe,0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,audio_features,spotify:track:4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/tracks/4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/audio-analysis/4y1LsJpmMti1PfRQV9AWWe,238267,4
6zC0mpGYwbNTpk9SKwh08f,0.572,0.214,7,-15.625,1,0.0293,0.649,0.129,0.125,0.485,95.542,audio_features,spotify:track:6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/tracks/6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/audio-analysis/6zC0mpGYwbNTpk9SKwh08f,225027,4
39Bd345OWEhRNyfayhp9gv,0.425,0.242,0,-15.424,1,0.0267,0.88,0.0118,0.195,0.477,92.472,audio_features,spotify:track:39Bd345OWEhRNyfayhp9gv,https://api.spotify.com/v1/tracks/39Bd345OWEhRNyfayhp9gv,https://api.spotify.com/v1/audio-analysis/39Bd345OWEhRNyfayhp9gv,228160,4
5LV0oQV98daZAUoWnQEW6N,0.528,0.861,2,-4.309,1,0.0518,0.0108,0.0,0.268,0.591,95.02,audio_features,spotify:track:5LV0oQV98daZAUoWnQEW6N,https://api.spotify.com/v1/tracks/5LV0oQV98daZAUoWnQEW6N,https://api.spotify.com/v1/audio-analysis/5LV0oQV98daZAUoWnQEW6N,187372,4
1j7q33fQyWZEDsG4Q1nIDr,0.413,0.531,2,-7.12,1,0.0365,0.192,0.0,0.111,0.174,149.862,audio_features,spotify:track:1j7q33fQyWZEDsG4Q1nIDr,https://api.spotify.com/v1/tracks/1j7q33fQyWZEDsG4Q1nIDr,https://api.spotify.com/v1/audio-analysis/1j7q33fQyWZEDsG4Q1nIDr,268187,4
1Ehdm1PDlKrdfyBsjwEvd1,0.379,0.343,10,-12.993,1,0.0385,0.806,0.0,0.0991,0.694,184.301,audio_features,spotify:track:1Ehdm1PDlKrdfyBsjwEvd1,https://api.spotify.com/v1/tracks/1Ehdm1PDlKrdfyBsjwEvd1,https://api.spotify.com/v1/audio-analysis/1Ehdm1PDlKrdfyBsjwEvd1,179173,4
4YwbSZaYeYja8Umyt222Qf,0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,audio_features,spotify:track:4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/tracks/4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/audio-analysis/4YwbSZaYeYja8Umyt222Qf,175747,4
