id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7u0Xo7X5uOSwN3z0ClQKdp,0.571,0.163,9,-12.827,1,0.045,0.945,3.33e-06,0.114,0.54,138.93,audio_features,spotify:track:7u0Xo7X5uOSwN3z0ClQKdp,https://api.spotify.com/v1/tracks/7u0Xo7X5uOSwN3z0ClQKdp,https://api.spotify.com/v1/audio-analysis/7u0Xo7X5uOSwN3z0ClQKdp,137840,4
2JDMJhjJmx2GtMz5HFSTim,0.218,0.891,9,-3.512,1,0.0784,0.000599,1.34e-06,0.0877,0.285,126.917,audio_features,spotify:track:2JDMJhjJmx2GtMz5HFSTim,https://api.spotify.com/v1/tracks/2JDMJhjJmx2GtMz5HFSTim,https://api.spotify.com/v1/audio-analysis/2JDMJhjJmx2GtMz5HFSTim,202840,4
407ltk0BtcZI8kgu0HH4Yj,0.484,0.0874,0,-17.796,1,0.0394,0.894,0.154,0.11,0.219,94.163,audio_features,spotify:track:407ltk0BtcZI8kgu0HH4Yj,https://api.spotify.com/v1/tracks/407ltk0BtcZI8kgu0HH4Yj,https://api.spotify.com/v1/audio-analysis/407ltk0BtcZI8kgu0HH4Yj,256120,4
6lrRIfQDcikJ5y5DtyZPuJ,0.646,0.6,9,-6.569,1,0.458,0.231,0.0,0.0794,0.811,192.082,audio_features,spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,https://api.spotify.com/v1/tracks/6lrRIfQDcikJ5y5DtyZPuJ,https://api.spotify.com/v1/audio-analysis/6lrRIfQDcikJ5y5DtyZPuJ,223973,4
2AEW4oatiphhXuGRteMLqx,0.328,0.486,7,-12.154,1,0.0406,0.000896,0.00731,0.14,0.0652,117.81,audio_features,spotify:track:2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/tracks/2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/audio-analysis/2AEW4oatiphhXuGRteMLqx,289173,4
3jP5pBj5rYLeNDV3szAFHS,0.454,0.601,2,-6.339,1,0.0337,0.52,1.37e-06,0.973,0.248,82.956,audio_features,spotify:track:3jP5pBj5rYLeNDV3szAFHS,https://api.spotify.com/v1/tracks/3jP5pBj5rYLeNDV3szAFHS,https://api.spotify.com/v1/audio-analysis/3jP5pBj5rYLeNDV3szAFHS,286267,4
5Qnrgqy1pAm9GyNQOgyVFz,0.435,0.104,6,-22.39,0,0.0445,0.973,0.33,0.119,0.162,120.484,audio_features,spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,https://api.spotify.com/v1/tracks/5Qnrgqy1pAm9GyNQOgyVFz,https://api.spotify.com/v1/audio-analysis/5Qnrgqy1pAm9GyNQOgyVFz,279316,4
3sDdyBHQ60Cs1opmIyRvhp,0.505,0.451,9,-10.193,0,0.0329,0.727,0.0,0.233,0.744,74.347,audio_features,spotify:track:3sDdyBHQ60Cs1opmIyRvhp,https://api.spotify.com/v1/tracks/3sDdyBHQ60Cs1opmIyRvhp,https://api.spotify.com/v1/audio-analysis/3sDdyBHQ60Cs1opmIyRvhp,156867,4
3gE2Af7Tgd1iZOO1xbTqoh,0.641,0.528,8,-11.11,1,0.0254,0.0666,0.000362,0.0729,0.524,101.399,audio_features,spotify:track:3gE2Af7Tgd1iZOO1xbTqoh,https://api.spotify.com/v1/tracks/3gE2Af7Tgd1iZOO1xbTqoh,https://api.spotify.com/v1/audio-analysis/3gE2Af7Tgd1iZOO1xbTqoh,229160,4
7FEeTMFgbacTBs72gZqgnc,0.564,0.597,4,-5.569,1,0.0421,0.479,0.0,0.0992,0.66,75.406,audio_features,spotify:track:7FEeTMFgbacTBs72gZqgnc,https://api.spotify.com/v1/tracks/7FEeTMFgbacTBs72gZqgnc,https://api.spotify.com/v1/audio-analysis/7FEeTMFgbacTBs72gZqgnc,210293,4
7kMfu3KUydmrFVGEAhjtyl,0.594,0.874,0,-3.716,1,0.0815,0.0116,0.0,0.549,0.628,119.964,audio_features,spotify:track:7kMfu3KUydmrFVGEAhjtyl,https://api.spotify.com/v1/tracks/7kMfu3KUydmrFVGEAhjtyl,https://api.spotify.com/v1/audio-analysis/7kMfu3KUydmrFVGEAhjtyl,196413,4
0PkBTqRtN25z3oKasWoKlj,0.57,0.529,5,-10.769,1,0.028,0.377,0.00509,0.203,0.934,123.273,audio_features,spotify:track:0PkBTqRtN25z3oKasWoKlj,https://api.spotify.com/v1/tracks/0PkBTqRtN25z3oKasWoKlj,https://api.spotify.com/v1/audio-analysis/0PkBTqRtN25z3oKasWoKlj,145533,4
4cOdK2wGLETKBW3PvgPWqT,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,audio_features,spotify:track:4cOdK2wGLETKBW3PvgPWqT,https://api.spotify.com/v1/tracks/4cOdK2wGLETKBW3PvgPWqT,https://api.spotify.com/v1/audio-analysis/4cOdK2wGLETKBW3PvgPWqT,213573,4
3UyGrQ2MGDhNs5emwFdqe1,0.444,0.882,1,-11.075,0,0.0632,0.104,0.00444,0.442,0.847,182.911,audio_features,spotify:track:3UyGrQ2MGDhNs5emwFdqe1,https://api.spotify.com/v1/tracks/3UyGrQ2MGDhNs5emwFdqe1,https://api.spotify.com/v1/audio-analysis/3UyGrQ2MGDhNs5emwFdqe1,177067,4
3yJvOqcOMpU1BRdvQeATVe,0.563,0.496,2,-13.059,1,0.0305,0.673,2.49e-05,0.223,0.868,104.16,audio_features,spotify:track:3yJvOqcOMpU1BRdvQeATVe,https://api.spotify.com/v1/tracks/3yJvOqcOMpU1BRdvQeATVe,https://api.spotify.com/v1/audio-analysis/3yJvOqcOMpU1BRdvQeATVe,153427,4
5Tl0HJvynZtKdSUMKbFVVX,0.884,0.679,10,-5.857,0,0.282,0.0957,0.00209,0.0289,0.591,76.993,audio_features,spotify:track:5Tl0HJvynZtKdSUMKbFVVX,https://api.spotify.com/v1/tracks/5Tl0HJvynZtKdSUMKbFVVX,https://api.spotify.com/v1/audio-analysis/5Tl0HJvynZtKdSUMKbFVVX,238467,4
0gmbgwZ8iqyMPmXefof8Yf,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,audio_features,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/tracks/0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/audio-analysis/0gmbgwZ8iqyMPmXefof8Yf,223840,4
1xBRGN41DWx2vwNFY5CvGe,0.546,0.92,5,-4.83,0,0.0592,0.00661,3.13e-06,0.904,0.265,95.996,audio_features,spotify:track:1xBRGN41DWx2vwNFY5CvGe,https://api.spotify.com/v1/tracks/1xBRGN41DWx2vwNFY5CvGe,https://api.spotify.com/v1/audio-analysis/1xBRGN41DWx2vwNFY5CvGe,181333,4
7lYAgrpZH9UlfPfy9mxNt5,0.433,0.361,6,-7.679,0,0.0298,0.609,0.00565,0.177,0.102,119.53,audio_features,spotify:track:7lYAgrpZH9UlfPfy9mxNt5,https://api.spotify.com/v1/tracks/7lYAgrpZH9UlfPfy9mxNt5,https://api.spotify.com/v1/audio-analysis/7lYAgrpZH9UlfPfy9mxNt5,226133,3
7jIAttgQTpLDoNtykIQXjH,0.726,0.537,0,-8.896,1,0.114,0.316,0.0,0.0707,0.882,96.889,audio_features,spotify:track:7jIAttgQTpLDoNtykIQXjH,https://api.spotify.com/v1/tracks/7jIAttgQTpLDoNtykIQXjH,https://api.spotify.com/v1/audio-analysis/7jIAttgQTpLDoNtykIQXjH,145707,4
32lgKuOf0esvxQsh5tXAA5,0.266,0.0633,8,-19.328,1,0.0401,0.91,0.00017,0.14,0.216,110.531,audio_features,spotify:track:32lgKuOf0esvxQsh5tXAA5,https://api.spotify.com/v1/tracks/32lgKuOf0esvxQsh5tXAA5,https://api.spotify.com/v1/audio-analysis/32lgKuOf0esvxQsh5tXAA5,165467,3
00oETXAcIfdIl36Sd8bdzI,0.781,0.401,2,-11.101,0,0.124,0.953,0.919,0.427,0.315,86.015,audio_features,spotify:track:00oETXAcIfdIl36Sd8bdzI,https://api.spotify.com/v1/tracks/00oETXAcIfdIl36Sd8bdzI,https://api.spotify.com/v1/audio-analysis/00oETXAcIfdIl36Sd8bdzI,69767,4
7cdlPfu77tOqnzWwGJ19s1,0.749,0.392,2,-10.252,1,0.0291,0.344,0.000118,0.292,0.484,112.051,audio_features,spotify:track:7cdlPfu77tOqnzWwGJ19s1,https://api.spotify.com/v1/tracks/7cdlPfu77tOqnzWwGJ19s1,https://api.spotify.com/v1/audio-analysis/7cdlPfu77tOqnzWwGJ19s1,301412,4
6XUHsYE38CEbYunT983O9G,0.531,0.818,2,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,audio_features,spotify:track:6XUHsYE38CEbYunT983O9G,https://api.spotify.com/v1/tracks/6XUHsYE38CEbYunT983O9G,https://api.spotify.com/v1/audio-analysis/6XUHsYE38CEbYunT983O9G,248173,4
3o7TMr6RmIusYH7Kkg7ujR,0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,audio_features,spotify:track:3o7TMr6RmIusYH7Kkg7ujR,https://api.spotify.com/v1/tracks/3o7TMr6RmIusYH7Kkg7ujR,https://api.spotify.com/v1/audio-analysis/3o7TMr6RmIusYH7Kkg7ujR,199773,4
6V9VCm1zOY2lGR80RehJ9i,0.192,0.392,5,-11.667,1,0.0328,0.326,0.000199,0.248,0.391,172.312,audio_features,spotify:track:6V9VCm1zOY2lGR80RehJ9i,https://api.spotify.com/v1/tracks/6V9VCm1zOY2lGR80RehJ9i,https://api.spotify.com/v1/audio-analysis/6V9VCm1zOY2lGR80RehJ9i,186200,4
0JNZGIavoUrdup1NsgJOQs,0.568,0.645,5,-8.363,1,0.0416,0.543,0.0,0.191,0.901,170.676,audio_features,spotify:track:0JNZGIavoUrdup1NsgJOQs,https://api.spotify.com/v1/tracks/0JNZGIavoUrdup1NsgJOQs,https://api.spotify.com/v1/audio-analysis/0JNZGIavoUrdup1NsgJOQs,197400,4
43DeSV93pJPT4lCZaWZ6b1,0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,audio_features,spotify:track:43DeSV93pJPT4lCZaWZ6b1,https://api.spotify.com/v1/tracks/43DeSV93pJPT4lCZaWZ6b1,https://api.spotify.com/v1/audio-analysis/43DeSV93pJPT4lCZaWZ6b1,266720,4
5rWIO1uP0GwAoU45RTBJ2F,0.555,0.692,9,-4.767,1,0.0277,0.0864,3.25e-05,0.232,0.313,88.995,audio_features,spotify:track:5rWIO1uP0GwAoU45RTBJ2F,https://api.spotify.com/v1/tracks/5rWIO1uP0GwAoU45RTBJ2F,https://api.spotify.com/v1/audio-analysis/5rWIO1uP0GwAoU45RTBJ2F,222360,4
65jrjEhWfAvysKfnojk1i0,0.747,0.226,7,-13.635,1,0.0414,0.908,0.000168,0.107,0.778,123.792,audio_features,spotify:track:65jrjEhWfAvysKfnojk1i0,https://api.spotify.com/v1/tracks/65jrjEhWfAvysKfnojk1i0,https://api.spotify.com/v1/audio-analysis/65jrjEhWfAvysKfnojk1i0,161960,4
1WFgLLJKxJMRHQk9qnwxaZ,0.641,0.749,6,-4.947,1,0.0256,0.0453,0.0,0.0703,0.894,96.982,audio_features,spotify:track:1WFgLLJKxJMRHQk9qnwxaZ,https://api.spotify.com/v1/tracks/1WFgLLJKxJMRHQk9qnwxaZ,https://api.spotify.com/v1/audio-analysis/1WFgLLJKxJMRHQk9qnwxaZ,186293,3
1hwdPQtFHISvZ9SXMkNrIK,0.283,0.227,0,-15.793,1,0.0366,0.846,2.08e-06,0.1,0.128,121.419,audio_features,spotify:track:1hwdPQtFHISvZ9SXMkNrIK,https://api.spotify.com/v1/tracks/1hwdPQtFHISvZ9SXMkNrIK,https://api.spotify.com/v1/audio-analysis/1hwdPQtFHISvZ9SXMkNrIK,160800,4
1zLWKvegCtyjWaVWQFFX5W,0.486,0.112,7,-14.27,1,0.033,0.94,9.36e-05,0.123,0.545,140.125,audio_features,spotify:track:1zLWKvegCtyjWaVWQFFX5W,https://api.spotify.com/v1/tracks/1zLWKvegCtyjWaVWQFFX5W,https://api.spotify.com/v1/audio-analysis/1zLWKvegCtyjWaVWQFFX5W,143001,4
0zA0nB6772006fnuxj4jnS,0.271,0.166,8,-16.353,1,0.0396,0.932,0.00025,0.0793,0.348,88.859,audio_features,spotify:track:0zA0nB6772006fnuxj4jnS,https://api.spotify.com/v1/tracks/0zA0nB6772006fnuxj4jnS,https://api.spotify.com/v1/audio-analysis/0zA0nB6772006fnuxj4jnS,156507,4
1DCPvR6KreoPyaedhhMACc,0.648,0.423,6,-15.819,0,0.0325,0.533,0.0517,0.167,0.729,114.985,audio_features,spotify:track:1DCPvR6KreoPyaedhhMACc,https://api.spotify.com/v1/tracks/1DCPvR6KreoPyaedhhMACc,https://api.spotify.com/v1/audio-analysis/1DCPvR6KreoPyaedhhMACc,162173,4
6qn9YLKt13AGvpq9jfO8py,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,audio_features,spotify:track:6qn9YLKt13AGvpq9jfO8py,https://api.spotify.com/v1/tracks/6qn9YLKt13AGvpq9jfO8py,https://api.spotify.com/v1/audio-analysis/6qn9YLKt13AGvpq9jfO8py,215227,4
4DkKgGqqfx8C79RFo8ZuTl,0.487,0.362,5,-12.041,0,0.0382,0.759,1.63e-05,0.0673,0.292,108.778,audio_features,spotify:track:4DkKgGqqfx8C79RFo8ZuTl,https://api.spotify.com/v1/tracks/4DkKgGqqfx8C79RFo8ZuTl,https://api.spotify.com/v1/audio-analysis/4DkKgGqqfx8C79RFo8ZuTl,199227,4
3oAWTk92mZBxKBOKf8mR5v,0.714,0.886,11,-8.629,0,0.0554,0.116,0.184,0.18,0.954,156.351,audio_features,spotify:track:3oAWTk92mZBxKBOKf8mR5v,https://api.spotify.com/v1/tracks/3oAWTk92mZBxKBOKf8mR5v,https://api.spotify.com/v1/audio-analysis/3oAWTk92mZBxKBOKf8mR5v,119360,4
4goJhfQRbNfYybpYf9xmbL,0.396,0.903,0,-4.796,1,0.0389,0.00159,0.0176,0.0999,0.294,136.751,audio_features,spotify:track:4goJhfQRbNfYybpYf9xmbL,https://api.spotify.com/v1/tracks/4goJhfQRbNfYybpYf9xmbL,https://api.spotify.com/v1/audio-analysis/4goJhfQRbNfYybpYf9xmbL,262427,4
3O9nQmCkiA2VUAqQpkJZhD,0.718,0.712,8,-5.242,1,0.222,0.0225,0.0,0.0442,0.42,97.005,audio_features,spotify:track:3O9nQmCkiA2VUAqQpkJZhD,https://api.spotify.com/v1/tracks/3O9nQmCkiA2VUAqQpkJZhD,https://api.spotify.com/v1/audio-analysis/3O9nQmCkiA2VUAqQpkJZhD,187747,4
0IAgzp9B47yBBsBuD5AtlE,0.266,0.774,9,-4.768,1,0.0465,0.285,0.0,0.743,0.389,158.757,audio_features,spotify:track:0IAgzp9B47yBBsBuD5AtlE,https://api.spotify.com/v1/tracks/0IAgzp9B47yBBsBuD5AtlE,https://api.spotify.com/v1/audio-analysis/0IAgzp9B47yBBsBuD5AtlE,256720,4
74VR3AkGPhbYXnxcOYa16x,0.259,0.473,5,-8.275,1,0.0295,0.592,0.0,0.201,0.539,90.348,audio_features,spotify:track:74VR3AkGPhbYXnxcOYa16x,https://api.spotify.com/v1/tracks/74VR3AkGPhbYXnxcOYa16x,https://api.spotify.com/v1/audio-analysis/74VR3AkGPhbYXnxcOYa16x,157867,4
7mjSHL2Eb0kAwiKbvNNyD9,0.48,0.542,0,-8.51,1,0.0348,0.345,0.000609,0.113,0.567,152.853,audio_features,spotify:track:7mjSHL2Eb0kAwiKbvNNyD9,https://api.spotify.com/v1/tracks/7mjSHL2Eb0kAwiKbvNNyD9,https://api.spotify.com/v1/audio-analysis/7mjSHL2Eb0kAwiKbvNNyD9,200560,4
0Xrev0e2wVRSkq84SJiEMg,0.677,0.353,9,-15.636,1,0.0716,0.814,0.0,0.0904,0.777,84.535,audio_features,spotify:track:0Xrev0e2wVRSkq84SJiEMg,https://api.spotify.com/v1/tracks/0Xrev0e2wVRSkq84SJiEMg,https://api.spotify.com/v1/audio-analysis/0Xrev0e2wVRSkq84SJiEMg,65347,1
6MBUUSIWCzaXW4q58Ktrv9,0.523,0.837,7,-4.494,1,0.0335,0.301,0.0,0.172,0.523,82.006,audio_features,spotify:track:6MBUUSIWCzaXW4q58Ktrv9,https://api.spotify.com/v1/tracks/6MBUUSIWCzaXW4q58Ktrv9,https://api.spotify.com/v1/audio-analysis/6MBUUSIWCzaXW4q58Ktrv9,193929,4
3RFys5QHfFNWbAWqpd48Sb,0.324,0.667,4,-5.373,0,0.0321,0.00562,3.56e-05,0.0873,0.29,142.503,audio_features,spotify:track:3RFys5QHfFNWbAWqpd48Sb,https://api.spotify.com/v1/tracks/3RFys5QHfFNWbAWqpd48Sb,https://api.spotify.com/v1/audio-analysis/3RFys5QHfFNWbAWqpd48Sb,351027,4
68FXcZbOLkeao4L9OmSsWf,0.759,0.761,10,-4.997,0,0.138,0.116,0.000506,0.151,0.457,82.035,audio_features,spotify:track:68FXcZbOLkeao4L9OmSsWf,https://api.spotify.com/v1/tracks/68FXcZbOLkeao4L9OmSsWf,https://api.spotify.com/v1/audio-analysis/68FXcZbOLkeao4L9OmSsWf,263453,4
5VuQtakImMPv4cUEAJzy9w,0.308,0.95,4,-8.342,0,0.104,2.13e-06,0.0157,0.156,0.411,97.381,audio_features,spotify:track:5VuQtakImMPv4cUEAJzy9w,https://api.spotify.com/v1/tracks/5VuQtakImMPv4cUEAJzy9w,https://api.spotify.com/v1/audio-analysis/5VuQtakImMPv4cUEAJzy9w,110795,4
2jPbjvYVWWzQNkMLKP30nX,0.566,0.578,4,-7.952,1,0.028,0.218,0.778,0.16,0.578,99.945,audio_features,spotify:track:2jPbjvYVWWzQNkMLKP30nX,https://api.spotify.com/v1/tracks/2jPbjvYVWWzQNkMLKP30nX,https://api.spotify.com/v1/audio-analysis/2jPbjvYVWWzQNkMLKP30nX,113625,4
3vTkQnVdW1EcztpX5yfHsE,0.973,0.692,6,-8.388,0,0.355,0.0546,0.0,0.0697,0.808,109.005,audio_features,spotify:track:3vTkQnVdW1EcztpX5yfHsE,https://api.spotify.com/v1/tracks/3vTkQnVdW1EcztpX5yfHsE,https://api.spotify.com/v1/audio-analysis/3vTkQnVdW1EcztpX5yfHsE,176327,4
7CkbRn6S0itJqcqn88AtSV,0.873,0.663,1,-4.086,1,0.15,0.0216,0.000356,0.0867,0.525,135.499,audio_features,spotify:track:7CkbRn6S0itJqcqn88AtSV,https://api.spotify.com/v1/tracks/7CkbRn6S0itJqcqn88AtSV,https://api.spotify.com/v1/audio-analysis/7CkbRn6S0itJqcqn88AtSV,115194,4
23oxJmDc1V9uLUSmN2LIvx,0.486,0.904,6,-3.751,0,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,audio_features,spotify:track:23oxJmDc1V9uLUSmN2LIvx,https://api.spotify.com/v1/tracks/23oxJmDc1V9uLUSmN2LIvx,https://api.spotify.com/v1/audio-analysis/23oxJmDc1V9uLUSmN2LIvx,198267,4
1qttm0yfvZzfbGMPqNkuJY,0.641,0.332,3,-10.731,1,0.0472,0.738,0.0228,0.301,0.628,129.225,audio_features,spotify:track:1qttm0yfvZzfbGMPqNkuJY,https://api.spotify.com/v1/tracks/1qttm0yfvZzfbGMPqNkuJY,https://api.spotify.com/v1/audio-analysis/1qttm0yfvZzfbGMPqNkuJY,162840,4
2Msuiqt9sZojSKLVZcJp1l,0.964,0.785,7,-2.222,0,0.224,0.113,5.39e-06,0.0563,0.524,122.997,audio_features,spotify:track:2Msuiqt9sZojSKLVZcJp1l,https://api.spotify.com/v1/tracks/2Msuiqt9sZojSKLVZcJp1l,https://api.spotify.com/v1/audio-analysis/2Msuiqt9sZojSKLVZcJp1l,362693,4
4OxXBAN51tjVBEjSwuWWbv,0.679,0.468,4,-11.768,0,0.386,0.0149,1.46e-06,0.203,0.503,94.126,audio_features,spotify:track:4OxXBAN51tjVBEjSwuWWbv,https://api.spotify.com/v1/tracks/4OxXBAN51tjVBEjSwuWWbv,https://api.spotify.com/v1/audio-analysis/4OxXBAN51tjVBEjSwuWWbv,250840,4
1tZKsxgKebVQX9s6oiojG9,0.218,0.336,5,-12.997,1,0.0301,0.0743,1.61e-06,0.134,0.232,176.66,audio_features,spotify:track:1tZKsxgKebVQX9s6oiojG9,https://api.spotify.com/v1/tracks/1tZKsxgKebVQX9s6oiojG9,https://api.spotify.com/v1/audio-analysis/1tZKsxgKebVQX9s6oiojG9,164200,4
5t8M1Ktl6TkrAAKVmYlc3E,0.597,0.856,11,-4.669,1,0.0421,0.00715,7.61e-06,0.0982,0.719,98.023,audio_features,spotify:track:5t8M1Ktl6TkrAAKVmYlc3E,https://api.spotify.com/v1/tracks/5t8M1Ktl6TkrAAKVmYlc3E,https://api.spotify.com/v1/audio-analysis/5t8M1Ktl6TkrAAKVmYlc3E,187093,4
5zWZ9iNevP0397xB3jWV2z,0.783,0.836,0,-9.223,0,0.0486,0.396,0.0236,0.135,0.831,108.966,audio_features,spotify:track:5zWZ9iNevP0397xB3jWV2z,https://api.spotify.com/v1/tracks/5zWZ9iNevP0397xB3jWV2z,https://api.spotify.com/v1/audio-analysis/5zWZ9iNevP0397xB3jWV2z,222667,4
665Jxlgi1HamPKbW1vwzx4,0.706,0.322,5,-14.108,1,0.0467,0.528,2.37e-06,0.576,0.305,135.154,audio_features,spotify:track:665Jxlgi1HamPKbW1vwzx4,https://api.spotify.com/v1/tracks/665Jxlgi1HamPKbW1vwzx4,https://api.spotify.com/v1/audio-analysis/665Jxlgi1HamPKbW1vwzx4,221133,4
2E9KlM0BvKZKcZAQRu3OWV,0.886,0.259,5,-9.246,1,0.0423,0.731,5.49e-06,0.108,0.305,119.894,audio_features,spotify:track:2E9KlM0BvKZKcZAQRu3OWV,https://api.spotify.com/v1/tracks/2E9KlM0BvKZKcZAQRu3OWV,https://api.spotify.com/v1/audio-analysis/2E9KlM0BvKZKcZAQRu3OWV,135387,4
4yIWePEj1hqXIFo89Yq6Bh,0.486,0.954,11,-6.36,1,0.0657,0.000289,8.3e-06,0.524,0.454,110.98,audio_features,spotify:track:4yIWePEj1hqXIFo89Yq6Bh,https://api.spotify.com/v1/tracks/4yIWePEj1hqXIFo89Yq6Bh,https://api.spotify.com/v1/audio-analysis/4yIWePEj1hqXIFo89Yq6Bh,282653,4
5GttWUZxYgLsWNdCMfisR0,0.558,0.685,7,-7.824,1,0.0809,0.244,0.0,0.336,0.627,128.797,audio_features,spotify:track:5GttWUZxYgLsWNdCMfisR0,https://api.spotify.com/v1/tracks/5GttWUZxYgLsWNdCMfisR0,https://api.spotify.com/v1/audio-analysis/5GttWUZxYgLsWNdCMfisR0,124947,4
7KaSmr2Ha3p96JHwpHGSKu,0.602,0.619,9,-11.751,1,0.0769,0.43,0.0,0.364,0.902,139.6,audio_features,spotify:track:7KaSmr2Ha3p96JHwpHGSKu,https://api.spotify.com/v1/tracks/7KaSmr2Ha3p96JHwpHGSKu,https://api.spotify.com/v1/audio-analysis/7KaSmr2Ha3p96JHwpHGSKu,151387,4
0YO8KsprTrEUEvJevpI7Na,0.641,0.497,7,-12.228,0,0.029,0.254,2.15e-06,0.158,0.743,102.274,audio_features,spotify:track:0YO8KsprTrEUEvJevpI7Na,https://api.spotify.com/v1/tracks/0YO8KsprTrEUEvJevpI7Na,https://api.spotify.com/v1/audio-analysis/0YO8KsprTrEUEvJevpI7Na,236733,4
78ldtCaBRJVp2i91B715L0,0.526,0.633,7,-7.002,1,0.134,0.372,0.0,0.129,0.272,171.044,audio_features,spotify:track:78ldtCaBRJVp2i91B715L0,https://api.spotify.com/v1/tracks/78ldtCaBRJVp2i91B715L0,https://api.spotify.com/v1/audio-analysis/78ldtCaBRJVp2i91B715L0,203947,3
6Dkou08rjWrgGijVmoAVZp,0.574,0.712,0,-6.791,1,0.0352,0.0156,0.0,0.103,0.262,140.012,audio_features,spotify:track:6Dkou08rjWrgGijVmoAVZp,https://api.spotify.com/v1/tracks/6Dkou08rjWrgGijVmoAVZp,https://api.spotify.com/v1/audio-analysis/6Dkou08rjWrgGijVmoAVZp,278320,4
6xkryXuiZU360Lngd4sx13,0.669,0.727,7,-7.588,1,0.0353,0.139,0.0,0.123,0.807,102.322,audio_features,spotify:track:6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/tracks/6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/audio-analysis/6xkryXuiZU360Lngd4sx13,243493,4
3qCHUm73I3o5F1mDEfibzo,0.598,0.564,0,-6.454,1,0.032,0.216,0.000204,0.277,0.43,147.619,audio_features,spotify:track:3qCHUm73I3o5F1mDEfibzo,https://api.spotify.com/v1/tracks/3qCHUm73I3o5F1mDEfibzo,https://api.spotify.com/v1/audio-analysis/3qCHUm73I3o5F1mDEfibzo,178840,4
0fxpHpK3aw2nFWII6yveDD,0.431,0.485,7,-8.085,1,0.0274,0.452,0.0,0.544,0.367,145.22,audio_features,spotify:track:0fxpHpK3aw2nFWII6yveDD,https://api.spotify.com/v1/tracks/0fxpHpK3aw2nFWII6yveDD,https://api.spotify.com/v1/audio-analysis/0fxpHpK3aw2nFWII6yveDD,342493,4
3tMckJYVx9AC3LvAVDdx3w,0.711,0.471,0,-10.834,1,0.0791,0.845,0.000828,0.09,0.719,156.445,audio_features,spotify:track:3tMckJYVx9AC3LvAVDdx3w,https://api.spotify.com/v1/tracks/3tMckJYVx9AC3LvAVDdx3w,https://api.spotify.com/v1/audio-analysis/3tMckJYVx9AC3LvAVDdx3w,134533,3
79Yk6AlSKi5dxDFINID2hS,0.678,0.535,1,-12.454,1,0.0329,0.14,2.17e-06,0.0596,0.795,107.041,audio_features,spotify:track:79Yk6AlSKi5dxDFINID2hS,https://api.spotify.com/v1/tracks/79Yk6AlSKi5dxDFINID2hS,https://api.spotify.com/v1/audio-analysis/79Yk6AlSKi5dxDFINID2hS,211667,4
3G5iN5QBqMeXx3uZPy8tgB,0.561,0.749,6,-4.951,0,0.032,0.461,1.82e-06,0.205,0.501,125.986,audio_features,spotify:track:3G5iN5QBqMeXx3uZPy8tgB,https://api.spotify.com/v1/tracks/3G5iN5QBqMeXx3uZPy8tgB,https://api.spotify.com/v1/audio-analysis/3G5iN5QBqMeXx3uZPy8tgB,228720,4
1ugQtcwmKOXvKAYzhjncmv,0.507,0.204,0,-11.575,1,0.0504,0.855,0.0,0.143,0.343,77.765,audio_features,spotify:track:1ugQtcwmKOXvKAYzhjncmv,https://api.spotify.com/v1/tracks/1ugQtcwmKOXvKAYzhjncmv,https://api.spotify.com/v1/audio-analysis/1ugQtcwmKOXvKAYzhjncmv,179120,4
1dgWTMoHwTUnQhOQ8SR5fV,0.782,0.589,0,-7.37,1,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,audio_features,spotify:track:1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/tracks/1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/audio-analysis/1dgWTMoHwTUnQhOQ8SR5fV,182960,4
1qQSRy9DjrGh3jtsSCU6B1,0.665,0.686,0,-5.849,1,0.0268,0.0518,0.000176,0.174,0.275,96.848,audio_features,spotify:track:1qQSRy9DjrGh3jtsSCU6B1,https://api.spotify.com/v1/tracks/1qQSRy9DjrGh3jtsSCU6B1,https://api.spotify.com/v1/audio-analysis/1qQSRy9DjrGh3jtsSCU6B1,185694,3
